title,company,location,link
은행 정보계 DW 시스템 담당자,케이뱅크은행,서울 중학동,https://kr.indeed.com/rc/clk?jk=705f1a36a7fafed3&fccid=5c3222a7b96c49cc&vjs=3
Security Engineer,Amazon Web Services Korea LLC,서울,https://kr.indeed.com/rc/clk?jk=45ba9fe0cdbfdbd0&fccid=fe2d21eef233e94a&vjs=3
하반기 신입(채용 연계형 인턴) 수시채용,홈앤쇼핑,서울 마곡동,https://kr.indeed.com/rc/clk?jk=79fb95da6dff4025&fccid=ecf302baa35f2e54&vjs=3
Analog Design Engineer,Cirrus Logic,서울,https://kr.indeed.com/rc/clk?jk=d193999bb6d038d4&fccid=9fa86166624bd016&vjs=3
Data Engineer (토스신용데이터),비바리퍼블리카,서울 강남구,https://kr.indeed.com/rc/clk?jk=a3bae7001937a7d9&fccid=17dc934b27d58446&vjs=3
Solutions Architect,Agora,서울,https://kr.indeed.com/rc/clk?jk=56203e7381506743&fccid=8e0237eca6b7f720&vjs=3
클라우드(플랫폼 구축/개발/데이터수집연계),KB데이타시스템,서울 마포구,https://kr.indeed.com/rc/clk?jk=1dac49b3730dbbbe&fccid=fe227fbd2afb9580&vjs=3
"고객 데이터 관리 컨설턴트, 설비 데이터 관리 컨설턴트(과장~이사급), S그룹 경영컨설팅회사",코어포인트,서울 송파구,https://kr.indeed.com/rc/clk?jk=3a78c0a469e6ad94&fccid=a71819ff34fb2d90&vjs=3
규제/리스크/회계 시스템 담당자,케이뱅크은행,서울 중학동,https://kr.indeed.com/rc/clk?jk=f8638f3b69d8623e&fccid=5c3222a7b96c49cc&vjs=3
Data Scientist,Boston Consulting Group,서울,https://kr.indeed.com/rc/clk?jk=ccd4f5407a32ba6a&fccid=b95f9eb47968fa13&vjs=3
[KSTEC] 통계 및 Business Analytics 신입 및 경력사원 -2022 성남 메타버스 박람회...,지식시스템,성남 분당구,https://kr.indeed.com/rc/clk?jk=8c85ae9334225629&fccid=3061a9a0f5168def&vjs=3
A.I.개발자,파이프트리스마트팜,서울 송파구,https://kr.indeed.com/rc/clk?jk=229eb9cfd32480ed&fccid=91264d1b241643c2&vjs=3
Data Engineer (토스뱅크),비바리퍼블리카,서울 강남구,https://kr.indeed.com/rc/clk?jk=0bee120f408f0bed&fccid=17dc934b27d58446&vjs=3
한국통계정보원 통계 분야 직원(경력),재단법인 한국통계정보원,대전 서구,https://kr.indeed.com/rc/clk?jk=3f942ebf840f7acd&fccid=2337ac4836ed776c&vjs=3
[HDC 랩스] HDC랩스 R&D 캠퍼스 1기,현대산업개발,서울특별시,https://kr.indeed.com/rc/clk?jk=f299d85cfe9787d7&fccid=e863fc45fe8f7bb1&vjs=3
Data Engineer (Analytics Product),비바리퍼블리카,서울 강남구,https://kr.indeed.com/rc/clk?jk=fe2639386ef1aab9&fccid=17dc934b27d58446&vjs=3
Data Scientist 신입 채용,컬리,서울 역삼동,https://kr.indeed.com/rc/clk?jk=b96f47b94d8b88a4&fccid=84f556ede0522ba3&vjs=3
부문별 직원,경복대학교,경기도 포천,https://kr.indeed.com/rc/clk?jk=7d02cc2c10a4ef52&fccid=36475830c3fcd0b5&vjs=3
소프트웨어 개발 신입 및 경력 직원,휴머노피아,포항 남구,https://kr.indeed.com/rc/clk?jk=dc4913a640fc3afb&fccid=82ff6596cfb47c71&vjs=3
[전문연구요원] 반도체IP SW 개발자,칩스앤미디어,서울 강남구,https://kr.indeed.com/rc/clk?jk=6c747a14b86bc843&fccid=e3185d2aec5db0df&vjs=3
BI팀 채용,GC녹십자지놈,용인 기흥구,https://kr.indeed.com/rc/clk?jk=4721ceaf47437a8b&fccid=d841ec1b32c04ab7&vjs=3
Product Manager (Data) (토스뱅크),비바리퍼블리카,서울 강남구,https://kr.indeed.com/rc/clk?jk=14cc07a33501ed2f&fccid=17dc934b27d58446&vjs=3
네이버 파이낸셜 플랫폼 운영,엔아이티서비스,성남 서현동,https://kr.indeed.com/rc/clk?jk=201a684e4a2803dc&fccid=d389f1042b660837&vjs=3
Web Front-end 개발자,코그넷나인,서울 서초구,https://kr.indeed.com/rc/clk?jk=6141229c69b83068&fccid=015d2bad6d9df969&vjs=3
Cloud Developer - SAP HANA Cloud and Databases,SAP,서울,https://kr.indeed.com/rc/clk?jk=b38818096bb816a4&fccid=156c7820d1988640&vjs=3
"서버엔진 개발자 정규직 직원 ( C++, Python )",하몬소프트,서울 금천구,https://kr.indeed.com/rc/clk?jk=0b15c7881ef76f10&fccid=89c602af575493e3&vjs=3
(서울시 용산구) 전문 분석관,심네트,서울 용산구,https://kr.indeed.com/rc/clk?jk=7858bda1156d98bf&fccid=936d7f62c2f79f30&vjs=3
[뉴플랫폼기술] 클라우드 보안플랫폼 개발자,한국카카오은행,성남 분당구,https://kr.indeed.com/rc/clk?jk=c72db7ba8715b6ea&fccid=aea6a13a3459fdb2&vjs=3
소프트웨어 개발 경력,매크로액트,성남 수정구,https://kr.indeed.com/rc/clk?jk=f28f4b931feadb85&fccid=6b97aba1037c0b00&vjs=3
웹프로그래머 충원,넥스텝코리아,서울 용문동,https://kr.indeed.com/rc/clk?jk=88a85f199b1c20c1&fccid=1ea6de3a148ec2a9&vjs=3
[CJ Olivenetworks/경력] MLOps 플랫폼 연구/개발,씨제이올리브네트웍스,서울 용산구,https://kr.indeed.com/rc/clk?jk=62eda295dfa3865a&fccid=0481711d527e520b&vjs=3
[데이터실] (경력/신입) 카카오 데이터실 Data Scientist / Data Engineer 모집,카카오,성남 판교역,https://kr.indeed.com/rc/clk?jk=286fb10394b17d67&fccid=32b9af632cf3b9f9&vjs=3
Video Encoder Engineer,15 Qualcomm Korea YH,경기도,https://kr.indeed.com/rc/clk?jk=e74e58ff070af4c9&fccid=dd616958bd9ddc12&vjs=3
Deep Learning 연구/개발,(주)에스프레소미디어,서울,https://kr.indeed.com/company/(%EC%A3%BC)%EC%97%90%EC%8A%A4%ED%94%84%EB%A0%88%EC%86%8C%EB%AF%B8%EB%94%94%EC%96%B4/jobs/Deep-Learning-%EC%97%B0%EA%B5%AC-%EA%B0%9C%EB%B0%9C-785993f7dce21904?fccid=01bcebe80d033bac&vjs=3
[신사업부문] Data Scientist (데이터분석) 경력채용,한화그룹,서울,https://kr.indeed.com/rc/clk?jk=4a6ec3a11f449991&fccid=bd0dc1817223394f&vjs=3
11번가 데이터 아키텍처 분야,십일번가,서울 중구,https://kr.indeed.com/rc/clk?jk=cd528d1460b74069&fccid=54911ff2dce6c429&vjs=3
Real World Evidence Specialist (1 year contract),Novo Nordisk,서울,https://kr.indeed.com/rc/clk?jk=dbe3cd59bc176ef1&fccid=0ee07a80a4e05d45&vjs=3
"웹개발, 백엔드 외 경력 정규직",아이티엔제이,울산 남구,https://kr.indeed.com/rc/clk?jk=7dbaa95d22eacd29&fccid=e2652b7e13d4cb4d&vjs=3
컴파일러 엔지니어(딥엑스),딥엑스,성남 분당구,https://kr.indeed.com/rc/clk?jk=1b43aff116704c72&fccid=e34932b8232a173b&vjs=3
Data Engineer (토스),비바리퍼블리카,서울 강남구,https://kr.indeed.com/rc/clk?jk=e13182efe14af651&fccid=17dc934b27d58446&vjs=3
연구소 SW 연구원 신입 및 경력직,씨엘인터내셔널,성남 중원구,https://kr.indeed.com/rc/clk?jk=abf6762f0cb19ddf&fccid=958f7080b716681d&vjs=3
개발 수시채용,윈스,성남 삼평동,https://kr.indeed.com/rc/clk?jk=429911fe9b5e9757&fccid=c526260f0ad562bf&vjs=3
애플리케이션 개발자&컨설턴트 정규직,디지포머싸스랩,서울 강남구,https://kr.indeed.com/rc/clk?jk=f8bfec7bfbdffd0a&fccid=20b90fd47dc8bed1&vjs=3
Market Research 담당자 채용,매일유업,서울 중학동,https://kr.indeed.com/rc/clk?jk=287f5f422c269849&fccid=a2c014ab9da5edfb&vjs=3
11번가 Machine Learning 및 검색랭킹 개발 분야,십일번가,서울 중구,https://kr.indeed.com/rc/clk?jk=34ac892d1e152367&fccid=54911ff2dce6c429&vjs=3
[전문연구요원 신규편입/전직] SW Engineer/Backend/Frontend 개발자,뷰노코리아,서울 서초구,https://kr.indeed.com/rc/clk?jk=c4145dce440c02f8&fccid=282d63dcd74d554d&vjs=3
기술직 경력사원[스마트팩토리],서연이화,서울 역삼동,https://kr.indeed.com/rc/clk?jk=4ff8d1c5f3099ce1&fccid=e748cbbdb2a72e15&vjs=3
Intern - Professional Services Consultant (Delivery Consulta...,VMware,서울,https://kr.indeed.com/rc/clk?jk=17b00312002b1d5b&fccid=c762a27145bd166e&vjs=3
Backend Developer (Python/Tech Lead),위대한상상,서울 서초구,https://kr.indeed.com/rc/clk?jk=b695a39b738f4fe5&fccid=e8cc3946292de49a&vjs=3
백엔드 경력 개발자 정규직,클레온,서울 중구,https://kr.indeed.com/rc/clk?jk=40a2ffcd3e8b3237&fccid=aa3d604309c78018&vjs=3
Software Engineer - CNC (Computer Numerical Control) Program...,BOEING,서울,https://kr.indeed.com/rc/clk?jk=a7b8f0ce5535a1dc&fccid=edae4285faf6c2f0&vjs=3
Sr. Corporate Application Engineer - Calibre,Siemens,경기도 성남,https://kr.indeed.com/rc/clk?jk=e0008afae4652b02&fccid=ea6bb53f0b18b8f2&vjs=3
8퍼센트 개발자 (신입/경력),8퍼센트,서울 종로구,https://kr.indeed.com/rc/clk?jk=8af26b37623864c4&fccid=ac216a9ae7b75c06&vjs=3
국내 대기업 - AI 및 딥러닝 관련 경력자,라피플코리아리미티드,서울,https://kr.indeed.com/rc/clk?jk=3b7dbdf85a326a6d&fccid=28f5722fca6f5b12&vjs=3
[(주)포이] 백엔드 개발자,포이,대전 유성구,https://kr.indeed.com/rc/clk?jk=987296280ea9f555&fccid=de2d30ff8cdbcb5f&vjs=3
CalCM Product Engineer,Siemens Electronic Design Automation (Korea) LLC,경기도 성남,https://kr.indeed.com/rc/clk?jk=bd1ac97c70a51647&fccid=ea6bb53f0b18b8f2&vjs=3
Field Service Engineer,Accenture Federal Services,서울,https://kr.indeed.com/rc/clk?jk=e59c1870435e4653&fccid=a4e4e2eaf26690c9&vjs=3
Quantitative Researcher,WorldQuant,서울,https://kr.indeed.com/rc/clk?jk=9ce415e3e77e1088&fccid=08487f979320ebae&vjs=3
Product Engineer - MPC/MDP/MDM,Siemens,경기도 성남,https://kr.indeed.com/rc/clk?jk=f317eb960a3ce005&fccid=ea6bb53f0b18b8f2&vjs=3
Data Engineer (토스증권),비바리퍼블리카,서울 강남구,https://kr.indeed.com/rc/clk?jk=52be69909c8aa046&fccid=17dc934b27d58446&vjs=3
[네이버파이낸셜] FDS 데이터분석 담당자,네이버,서울,https://kr.indeed.com/rc/clk?jk=86094f443b7e1dfa&fccid=412ff571bced2587&vjs=3
Software Engineer (소프트웨어 개발자),Siemens Healthineers,경기도 성남,https://kr.indeed.com/rc/clk?jk=ffeca6a962d2f8fa&fccid=c5679bf29a1db253&vjs=3
"Software Engineer, Embedded Systems, Android OS",Google,서울,https://kr.indeed.com/rc/clk?jk=eaace896c53a52bd&fccid=a5b4499d9e91a5c6&vjs=3
DeepLearning R&D Researcher,보이스루,서울,https://kr.indeed.com/company/(%EC%A3%BC)%EB%B3%B4%EC%9D%B4%EC%8A%A4%EB%A3%A8/jobs/Deeplearning-R-D-Researcher-8190cd1f86a60728?fccid=47d3a5ed3c96e651&vjs=3
Python Programmer,Mofac,서울 서초구,https://kr.indeed.com/rc/clk?jk=df21e3bb5d773616&fccid=6cddb172d498d15c&vjs=3
Manager of Data Science - APAC,MOLOCO,서울,https://kr.indeed.com/rc/clk?jk=225ce8d542aa7161&fccid=27317bcae2b26fe5&vjs=3
[전문연구요원 신규편입/전직] 의료영상/음성인식/생체신호 연구원,뷰노코리아,서울 서초구,https://kr.indeed.com/rc/clk?jk=40de6a4b81f8724f&fccid=282d63dcd74d554d&vjs=3
"Customer Engineer, Corporate, Google Cloud",Google,서울,https://kr.indeed.com/rc/clk?jk=0f1a42c235df87db&fccid=a5b4499d9e91a5c6&vjs=3
"Software Engineer - Golang, Python, Android - Anbox Cloud",Canonical - Jobs,서울,https://kr.indeed.com/rc/clk?jk=e0e0fb402c31c552&fccid=d40b824c7b625849&vjs=3
[유통 대기업] Business Analyst(비지니스분석가) 과차장급,에이치알니즈,서울,https://kr.indeed.com/rc/clk?jk=0e25160b5a1d095f&fccid=b8c1027d6dda0525&vjs=3
추천 알고리즘 백엔드 경력 개발자 정규직,클레온,서울 중구,https://kr.indeed.com/rc/clk?jk=f2353fd6ce3bc511&fccid=aa3d604309c78018&vjs=3
"Software Engineer, People with Disabilities (장애인 채용)",Google,서울,https://kr.indeed.com/rc/clk?jk=ac64fda2e281b835&fccid=a5b4499d9e91a5c6&vjs=3
디지털사업본부 경력직 데이터 분석가 채용,교보증권,서울 여의도,https://kr.indeed.com/rc/clk?jk=0b807d6aad26bb21&fccid=14be3ee81beeb89a&vjs=3
"Technical Solutions Manager, gTech Customer Experience",Google,서울,https://kr.indeed.com/rc/clk?jk=b02ac4c4261e0dd7&fccid=a5b4499d9e91a5c6&vjs=3
[양재역] Node서버 개발자 (사원~과장급),시니어앤파트너즈,서울 서초구,https://kr.indeed.com/rc/clk?jk=a91bcf14dd7070ae&fccid=59060ddcdf96b101&vjs=3
11번가 검색서비스 개발 분야,십일번가,서울 중구,https://kr.indeed.com/rc/clk?jk=8e1e4bd3dfaa91ed&fccid=54911ff2dce6c429&vjs=3
백엔드 개발자 [경력],플랜잇헬스케어,서울 강남구,https://kr.indeed.com/rc/clk?jk=9f394b5524026b45&fccid=4652773221da7b04&vjs=3
Software Development Engineer (풀필먼트 개발) (전문연구요원/보충역 가능),메쉬코리아,서울 강남구,https://kr.indeed.com/rc/clk?jk=9d03d75a5cb1eee6&fccid=88382e840e14daf0&vjs=3
(주)엘솔루 R&D본부 ASR팀 개발직,㈜엘솔루,서울,https://kr.indeed.com/rc/clk?jk=6d0b76f65c7a3c32&fccid=35c61db9f1514baf&vjs=3
Application Engineer for MCU & Touch,Infineon Technologies,대한민국,https://kr.indeed.com/rc/clk?jk=a8e7effaec909c28&fccid=d29c5f56235af7ca&vjs=3
협업도구 및 코드관리도구 운영담당자 영입,카카오페이,성남 분당구,https://kr.indeed.com/rc/clk?jk=56336e1593f93f5c&fccid=c3aa6121be03065c&vjs=3
Mendix - Senior Consultant (South Korea),Siemens,서울,https://kr.indeed.com/rc/clk?jk=25e7401afe762bb5&fccid=ea6bb53f0b18b8f2&vjs=3
[NHN SOFT] Back-End 경력 개발자,엔에이치엔소프트,성남 분당구,https://kr.indeed.com/rc/clk?jk=3617e30a1af44426&fccid=45c94fe0dfab2ad3&vjs=3
내비게이션 SW 검증 자동화 스크립트 개발(Python) 직무,모디엠,서울 성동구,https://kr.indeed.com/rc/clk?jk=d050812e04ef2ce7&fccid=6a63876084e9e886&vjs=3
Marketing Intelligence 담당자,위대한상상,서울 서초구,https://kr.indeed.com/rc/clk?jk=98116502afc98480&fccid=e8cc3946292de49a&vjs=3
데이터 엔지니어,베이글코드,서울 강남구,https://kr.indeed.com/rc/clk?jk=5cd7823b956b61c0&fccid=c8d68a4a912ede1d&vjs=3
"Video Design, Sr Manager",Qcom,서울,https://kr.indeed.com/rc/clk?jk=f13b70d91a7b5509&fccid=3b2efd9b73849383&vjs=3
Data Engineer (Finance),비바리퍼블리카,서울 강남구,https://kr.indeed.com/rc/clk?jk=261765491e1522d6&fccid=17dc934b27d58446&vjs=3
"Cloud Support Engineer, Big Data",Amazon Web Services Korea LLC,서울,https://kr.indeed.com/rc/clk?jk=6f49a61b71c0d474&fccid=fe2d21eef233e94a&vjs=3
[INEEJI]예측/최적화 서비스 AI 엔지니어/프론트엔드 개발자,인이지,성남 수정구,https://kr.indeed.com/rc/clk?jk=3e33fb90418e675a&fccid=8a0714879bbe4b76&vjs=3
'지역주도형 청년일자리 지원사업' IT개발 부문,토이코스,세종특별자치시 세종,https://kr.indeed.com/rc/clk?jk=fa4590c65c8375d2&fccid=4cadbf5d8537e8f7&vjs=3
Application developer - Back-end 개발자,코그넷나인,서울 서초구,https://kr.indeed.com/rc/clk?jk=941fd0afb9dafc39&fccid=015d2bad6d9df969&vjs=3
"Solutions Architcet 전문가 (과장-이사급 00명) , 글로벌 Top 클라우드 서비스 기업",코어포인트,서울 강남구,https://kr.indeed.com/rc/clk?jk=bed2cc057a547db9&fccid=a71819ff34fb2d90&vjs=3
카드 업무자동화 개발 및 운영 경력사원 채용,우리에프아이에스,서울 상암동,https://kr.indeed.com/rc/clk?jk=9411f32a856fe635&fccid=55bdd8211be46c4f&vjs=3
로데슈바르즈코리아 연구소 개발자,로데 슈바르즈 코리아,서울 강남구,https://kr.indeed.com/rc/clk?jk=c0574107a4de85c1&fccid=4b4f78f67eb22cbf&vjs=3
로데슈바르즈코리아 연구소 개발자,로데 슈바르즈 코리아,서울 강남구,https://kr.indeed.com/rc/clk?jk=c0574107a4de85c1&fccid=4b4f78f67eb22cbf&vjs=3
"백엔드 엔지니어, 프론트 엔지니어, NLP 엔지니어, Data Analyst 경력 (서울 강남 근무)",코어포인트,서울 강남구,https://kr.indeed.com/rc/clk?jk=9295ba7a42736933&fccid=a71819ff34fb2d90&vjs=3
Render Wrangler - Seoul,Scanline VFX,서울,https://kr.indeed.com/rc/clk?jk=e90ab38df25f9900&fccid=0cdd855568d32f57&vjs=3
인공지능분야 개발연구원,에듀템,서울 마포구,https://kr.indeed.com/rc/clk?jk=66b192eca99fa208&fccid=c0dcb505e8eb3002&vjs=3
"Associate Application Developer, Professional Services",Amazon Web Services Korea LLC,서울,https://kr.indeed.com/rc/clk?jk=6b2f3387a16accd2&fccid=fe2d21eef233e94a&vjs=3
Test Validation Engineer (m/w/d),TraceTronic,대한민국,https://kr.indeed.com/company/TraceTronic/jobs/Test-Validation-Engineer-86921958794c4e75?fccid=f3f9bf19f7895a1d&vjs=3
데이터 엔지니어(시니어),위메이드엔터테인먼트,성남 분당구,https://kr.indeed.com/rc/clk?jk=a44323bf37497694&fccid=98560b2ab77dd913&vjs=3
PostgreSQL Engineer 모집,카카오,성남 판교역,https://kr.indeed.com/rc/clk?jk=5e83925b851c406f&fccid=32b9af632cf3b9f9&vjs=3
Performance Analysis Engineer for Deep Learning Systems,Qcom,서울,https://kr.indeed.com/rc/clk?jk=88132bc72edebf83&fccid=3b2efd9b73849383&vjs=3
Sr Technical Support Engineer,HERE Technologies,서울,https://kr.indeed.com/rc/clk?jk=015b11aeeef539ba&fccid=1a8dd67b37dcdef8&vjs=3
"웹 및 응용소프트웨어 개발자 , 포항,광양 근무가능자",네이처아이,포항 남구,https://kr.indeed.com/rc/clk?jk=e179ed5a1a7fa8a5&fccid=4a45c004143471f1&vjs=3
OCIO본부 OCIO전략실 OCIO리스크관리팀 (~5/23),KB자산운용,서울 영등포구,https://kr.indeed.com/rc/clk?jk=5047bfcfdb93d316&fccid=846186c5b49d7bef&vjs=3
Enterprise Solutions Engineer,Confluent,서울,https://kr.indeed.com/rc/clk?jk=61d4483f34dafa90&fccid=5aeaffe0b55ce627&vjs=3
채용시스템 개발/운영 경력사원 채용,한화그룹,서울,https://kr.indeed.com/rc/clk?jk=e413ecfd06c45160&fccid=bd0dc1817223394f&vjs=3
"Technical Solutions Consultant, Android Partner Engineering",Google,서울,https://kr.indeed.com/rc/clk?jk=d742a7540c149f6d&fccid=a5b4499d9e91a5c6&vjs=3
Python/PHP 신입 개발자를 모집합니다,(주)에스씨씨,서울 서초구,https://kr.indeed.com/company/(%EC%A3%BC)%EC%97%90%EC%8A%A4%EC%94%A8%EC%94%A8/jobs/Python-PHP-%EC%8B%A0%EC%9E%85-%EA%B0%9C%EB%B0%9C%EC%9E%90-5c5bf926010816e3?fccid=2d8c1da76de32d0e&vjs=3
[FashionGo KOREA] 추천 통계 분석 및 모델 연구 개발,NHN FashionGo korea] [FashionGo KOREA,성남 판교역,https://kr.indeed.com/rc/clk?jk=e13c32ba4eff23da&fccid=a72ebaf825acf7af&vjs=3
Systems Engineer - Korea (1 year Contract),Fortinet,서울,https://kr.indeed.com/rc/clk?jk=fe328d4d65e78fd6&fccid=28d99c55a9ebe7b6&vjs=3
[TmaxFinTech/R&D] AI & FinTech 프론트엔드 개발자,티맥스소프트,성남 분당구,https://kr.indeed.com/rc/clk?jk=38b3d70ee4b530c4&fccid=445576e2a7ced0d6&vjs=3
[신입/경력] SW Engineer/Backend/Frontend 개발자,뷰노코리아,서울 서초구,https://kr.indeed.com/rc/clk?jk=89b2f784c88c8a1b&fccid=282d63dcd74d554d&vjs=3
Machine Learning Engineer - Korea,MOLOCO,서울,https://kr.indeed.com/rc/clk?jk=99b17cdf7773a816&fccid=27317bcae2b26fe5&vjs=3
반도체 Global Verification Project Manager,회사명,성남 분당구,https://kr.indeed.com/rc/clk?jk=c17577c26003e389&fccid=a6a2cb60b8f19368&vjs=3
백엔드 개발자 (경력),크로스앵글,서울 역삼동,https://kr.indeed.com/rc/clk?jk=af5683389907a8c9&fccid=80db28fd17ccf3a9&vjs=3
System SW Developer of iPECS Cloud,Ericsson,서울,https://kr.indeed.com/rc/clk?jk=02520c45c939a346&fccid=82656d64a9a3e6a7&vjs=3
Associate Software Engineer (AvionX),BOEING,서울,https://kr.indeed.com/rc/clk?jk=0c067de742005bfc&fccid=edae4285faf6c2f0&vjs=3
[연구개발 부문] 연구원 (MCU 계측제어설계/머신비전/이미지프로세싱),모든,경기도 광명,https://kr.indeed.com/rc/clk?jk=9bc54db24cf21277&fccid=439b0412f66a75cd&vjs=3
Data Engineer,뤼이드,서울 강남구,https://kr.indeed.com/rc/clk?jk=a966d1059e058231&fccid=6af5d0f549777490&vjs=3
신세계아이앤씨] 클라우드 부문 인재모집,신세계,경기도,https://kr.indeed.com/rc/clk?jk=862e07632a91f63f&fccid=eed009678593e037&vjs=3
8퍼센트 경력 개발자,8퍼센트,서울 종로구,https://kr.indeed.com/rc/clk?jk=464ef95516a5fa5c&fccid=ac216a9ae7b75c06&vjs=3
(주)웨이브웨어 2021 년도 신입사원 (프로그래머),웨이브웨어,대전 유성구,https://kr.indeed.com/rc/clk?jk=68d62221f2d26c0e&fccid=ddad0ce1cfda8e04&vjs=3
[Audit] ERP(SAP) 전문가 채용,삼정 KPMG,서울 강남구,https://kr.indeed.com/rc/clk?jk=4ed729faa50d77b2&fccid=7651bf7c7525e8f6&vjs=3
Principal Deep Learning Systems Engineer,Qcom,서울,https://kr.indeed.com/rc/clk?jk=cf632f9ebacd684f&fccid=3b2efd9b73849383&vjs=3
데이터 사이언티스트,베이글코드,서울 강남구,https://kr.indeed.com/rc/clk?jk=e7e443b717af3b6c&fccid=c8d68a4a912ede1d&vjs=3
Sr. Application Engineer - AMS,Siemens,경기도 성남,https://kr.indeed.com/rc/clk?jk=25d823b03a3113d5&fccid=ea6bb53f0b18b8f2&vjs=3
Cloud Architect - AYF,Amazon Web Services Korea LLC,서울,https://kr.indeed.com/rc/clk?jk=370320f3c63c6aa2&fccid=fe2d21eef233e94a&vjs=3
Crowd Artist - Seoul,Scanline VFX,서울,https://kr.indeed.com/rc/clk?jk=6a209ceebe1bc90e&fccid=0cdd855568d32f57&vjs=3
Data Engineer (Assistant),비바리퍼블리카,서울 강남구,https://kr.indeed.com/rc/clk?jk=0dbca9b4171378f6&fccid=17dc934b27d58446&vjs=3
